id	NY AGI of All Returns	Taxable Income of All Returns	Cluster
15644	473.00	121.00	4
15645	128821.00	101378.00	4
15646	389580.00	356908.00	2
15648	19755.00	2883.00	4
15649	104340.00	37078.00	4
15650	90281.00	49336.00	4
15651	1742.00	1130.00	4
15652	131983.00	92864.00	4
15653	745621.00	681390.00	5
15654	1363.40	901.36	4
15655	17714.00	15489.00	4
15656	2384272.00	1821936.00	3
15657	131876.00	97767.00	4
15658	20359.00	1211.00	4
15659	5735.00	3351.00	4
15660	21694.00	1350.00	4
15661	55742.00	40852.00	4
15662	993693.00	713881.00	5
15663	2369462.00	670436.00	3
15664	73315.00	65820.00	4
15666	8096.00	1061.00	4
15668	606.00	157.00	4
15669	61626.00	52634.00	4
15670	52572.00	28281.00	4
15671	163242.00	125406.00	4
15672	7713.00	4008.00	4
15673	691494.00	510249.00	5
15674	77629.00	43538.00	4
15675	359877.00	281234.00	2
15676	55013.00	44437.00	4
15677	140646.27	96839.04	4
15678	377294.00	329708.00	2
15679	38310.00	33751.00	4
15680	23569.29	3421.59	4
15681	83130.00	80780.00	4
15682	6887.00	698.00	4
15683	1875.00	345.00	4
15684	776835.00	541717.00	5
15685	197569.00	167170.00	2
15686	1785.00	235.00	4
15687	2054873.00	1164621.00	3
15688	160275.00	128428.00	4
15689	237787.00	87469.00	2
15690	24509.00	13624.00	4
15691	65787.00	50776.00	4
15692	14404.00	2440.00	4
15693	521606.00	294145.00	2
15694	600.00	201.00	4
15695	103680.00	36448.00	4
15696	750509.00	521608.00	5
15697	123285.00	40096.00	4
15698	111759.00	73932.00	4
15699	61933.00	54061.00	4
15700	11256.00	1483.00	4
15701	14282.00	9365.00	4
15702	166062.00	152489.00	2
15703	306986.00	170078.00	2
15704	10858.00	8549.00	4
15705	3096.00	2236.00	4
15706	55237.00	42191.00	4
15707	48269.00	32720.00	4
15708	299671.00	221440.00	2
15709	3009.00	2048.00	4
15710	3451.00	867.00	4
15711	94313.00	74229.00	4
15712	2808078.00	2544636.00	1
15713	80380.00	37073.00	4
15714	1047.00	304.00	4
15715	28145.00	15456.00	4
15716	83324.00	70864.00	4
15717	1112043.00	800255.00	5
15718	124037.00	88308.00	4
15719	112874.00	82723.00	4
15720	940678.00	683744.00	5
15721	686274.00	495078.00	2
15722	252353.00	202795.00	2
15723	-2250.25	204.53	4
15724	105443.00	37351.00	4
15725	70734.00	45392.00	4
15726	97081.00	72640.00	4
15727	49814.00	15729.00	4
15728	62053.00	15482.00	4
15730	13741.00	9641.00	4
15731	92347.00	60849.00	4
15732	45611.00	29506.00	4
15733	77142.00	71835.00	4
15734	18512.00	2486.00	4
15736	3214517.00	2260806.00	1
15737	9875.00	3153.00	4
15738	361137.00	203606.00	2
15739	88593.00	68154.00	4
15740	327333.00	246953.00	2
15741	176195.00	131268.00	2
15742	255432.00	7351.00	4
15743	7251.00	2949.00	4
15744	663.00	179.00	4
15745	63787.00	47723.00	4
15746	308948.00	233313.00	2
15747	28482.00	3929.00	4
15748	61124.00	43025.00	4
15749	137887.00	92680.00	4
15750	8941.00	6298.00	4
15751	42093.54	39289.14	4
15752	111868.00	36019.00	4
15753	211223.00	155753.00	2
15754	3029723.00	2878058.00	1
15755	3351497.00	2388576.00	1
15756	4181.00	3799.00	4
15758	61238.00	50010.00	4
15759	4881.00	2916.00	4
15760	4917.00	3729.00	4
15761	23998.00	3610.00	4
15762	52531.00	43465.00	4
15764	60950.00	33421.00	4
15765	2991.00	1692.00	4
15766	29285.00	4062.00	4
15767	64124.81	22269.07	4
15768	645107.00	478641.00	2
15769	170461.00	143093.00	2
15770	61685.00	58149.00	4
15771	43767.00	26451.00	4
15772	46740.00	15279.00	4
15773	550890.00	422932.00	2
15775	429.00	108.00	4
15776	2074834.00	1450441.00	3
15777	38794.00	36772.00	4
15778	303567.00	241909.00	2
15779	14615.00	14394.00	4
15780	666069.00	464089.00	2
15781	1288674.00	1180679.00	5
15782	18066.00	14363.00	4
15783	63211.00	46326.00	4
15784	3198993.00	2345841.00	1
15785	5074.00	4083.00	4
15786	61394.00	22324.00	4
15787	111499.00	62870.00	4
15788	47969.00	46434.00	4
15789	1919765.00	1354852.00	3
15790	111110.69	102521.77	4
15791	21745.00	14340.00	4
15792	1120972.00	965872.00	5
15793	5649.00	368.00	4
15794	817774.00	743760.00	5
15795	330627.00	272717.00	2
15796	1865.00	621.00	4
15797	90296.00	69885.00	4
15798	7306.00	5636.00	4
15799	99134.00	65881.00	4
15800	76063.00	71415.00	4
15801	369.00	46.00	4
15802	78391.00	73935.00	4
15803	233495.00	160522.00	2
15804	806939.00	645816.00	5
15805	5116.00	4048.00	4
15806	39566.00	33481.00	4
15807	1402.00	1171.00	4
15808	5515.00	5132.00	4
15809	651150.00	548572.00	2
15810	112335.00	74555.00	4
15811	5389.47	3184.61	4
15812	27025.00	21899.00	4
15813	301365.00	157529.00	2
15814	1318.00	439.00	4
15815	301735.00	212093.00	2
15816	8500.00	6440.00	4
15817	112193.00	63796.00	4
15818	18513.00	13794.00	4
15819	242683.00	181610.00	2
15820	77507.00	27517.00	4
15821	87800.00	57657.00	4
15822	84848.00	69881.00	4
15824	57941.00	30723.00	4
15825	4623.00	745.00	4
15826	3943622.00	2935145.00	1
15827	2385.00	1368.00	4
15828	137788.00	104854.00	4
15829	1553.00	535.00	4
15830	2357.00	1550.00	4
15831	7381.00	3195.00	4
15832	64455.00	50080.00	4
15833	647142.00	460959.00	2
15834	787575.00	566458.00	5
15835	9366.00	7054.00	4
15836	1601.00	364.00	4
15837	1159449.00	1017003.00	5
15838	3090443.00	2316927.00	1
15839	60958.00	47865.00	4
15841	8473.00	464.00	4
15842	77831.00	52515.00	4
15843	6027.00	4380.00	4
15844	14107.00	764.00	4
15845	98578.53	70916.35	4
15846	6981.00	4124.00	4
15847	601.00	149.00	4
15848	67392.00	49579.00	4
15849	64229.00	23800.00	4
15851	14958.00	13506.00	4
15852	32827.00	4565.00	4
15853	20934.00	17327.00	4
15854	30654.00	27443.00	4
15855	88823.00	35049.00	4
15856	3689.00	2655.00	4
15857	34702.00	31023.00	4
15858	67118.00	47091.00	4
15859	27784.00	21712.00	4
15861	102296.00	96289.00	4
15862	503696.00	421990.00	2
15863	353302.00	274168.00	2
15864	94694.00	66677.00	4
15866	6733.00	352.00	4
15867	474.00	127.00	4
15868	3755710.00	2716944.00	1
15869	155716.00	102509.00	4
15870	137111.00	104881.00	4
15871	2801.00	1553.00	4
15872	1822666.00	1433786.50	3
15873	21055.00	12519.00	4
15874	189870.00	160757.00	2
15875	7376.00	4579.00	4
15876	236088.00	171196.00	2
15877	8218.00	5244.00	4
15878	2065210.00	1496770.00	3
15879	226097.00	172969.00	2
15880	16083.00	4548.00	4
15881	1090535.00	730428.00	5
15882	297214.00	221213.00	2
15883	18011.00	2489.00	4
15884	12835.00	2232.00	4
15885	72662.00	10252.00	4
15886	2724868.75	2016830.62	1
15887	83225.00	16598.00	4
15888	144564.00	115908.00	4
15889	5710.00	4357.00	4
15890	2717439.00	2118690.00	1
15892	13237.86	1801.42	4
15893	436908.00	337068.00	2
15894	135758.00	103577.00	4
15895	6737.00	6293.00	4
15896	4175.18	2163.63	4
15897	75745.00	71083.00	4
15898	200686.00	187036.00	2
15899	1125640.00	773784.00	5
15900	70530.00	47087.00	4
15901	1787.84	244.06	4
15902	502255.00	447365.00	2
15903	12208.00	7771.00	4
15904	57895.00	19185.00	4
15905	95033.00	83910.00	4
15906	32959.00	24548.00	4
15907	4235.58	1605.19	4
15908	134451.00	98621.00	4
15909	2276678.00	1735534.00	3
15910	145312.00	116525.00	4
15912	4205.00	2680.00	4
15913	20803.81	10892.60	4
15914	10525.00	1601.00	4
15915	173584.00	134395.00	2
15917	45319.00	39026.00	4
15918	2680.00	1894.00	4
15919	124663.00	67024.00	4
15920	21373.00	3699.00	4
15921	303998.00	201388.00	2
15922	25470.00	20662.00	4
15923	264171.00	213981.00	2
15924	9943.00	1383.00	4
15925	9116.00	6882.00	4
15926	148444.00	105855.00	4
15928	45685.00	14495.00	4
15929	39438.00	24032.00	4
15930	1817.71	700.37	4
15931	279348.00	104080.00	2
15932	590614.00	558170.00	2
15933	-20209.23	6.05	4
15934	128922.37	87937.75	4
15935	423689.00	362355.00	2
15936	1212740.00	825543.00	5
15937	210626.00	164743.00	2
15938	6533.00	4598.00	4
15939	35352.00	11523.00	4
15940	786316.00	548999.00	5
15941	62297.00	21925.00	4
15942	7558.00	4610.00	4
15943	40661.00	11417.00	4
15944	44863.00	6637.00	4
15945	1838.00	836.00	4
15946	323117.00	249377.00	2
15947	350710.00	111879.00	2
15948	8970.00	7052.00	4
15949	94322.00	50128.00	4
15950	65700.00	42228.00	4
15951	3079175.00	2241621.00	1
15952	1184707.00	1002517.00	5
15953	19841.00	2687.00	4
15954	128966.00	101522.00	4
15955	2999914.00	2333079.00	1
15956	81304.00	78992.00	4
15957	2988.00	1551.00	4
15958	50928.00	41377.00	4
15959	18437.00	17224.00	4
15960	83003.00	66362.00	4
15961	137442.00	87873.00	4
15962	18537.00	11088.00	4
15963	156727.00	110795.00	4
15964	491554.00	360676.00	2
15965	116404.00	94085.00	4
15966	12978.00	2120.00	4
15967	2870.00	1326.00	4
15968	353304.00	217050.00	2
15969	517986.00	407795.00	2
15970	8917.00	5519.00	4
15971	65689.00	37359.00	4
15972	63602.00	47859.00	4
15973	297002.00	237181.00	2
15974	1526.00	428.00	4
15975	16716.00	11167.00	4
15976	612181.00	486847.00	2
15977	10243.00	7890.00	4
15978	21536.00	7659.00	4
15979	75403.00	53429.00	4
15980	15051.00	10563.00	4
15981	3134.00	2319.00	4
15982	121800.00	39918.00	4
15984	5563.00	1702.00	4
15986	312980.00	293765.00	2
15987	81631.00	62062.00	4
15988	29185.00	25915.00	4
15990	317129.00	223516.00	2
15991	129912.00	84438.00	4
15992	320350.78	232671.81	2
15993	1978222.00	1532021.00	3
15994	41181.87	27561.88	4
15995	38258.56	28194.04	4
15996	463714.00	253259.00	2
15997	4171.00	2553.00	4
15998	624355.00	487393.00	2
15999	841079.00	820155.00	5
16000	40088.00	26373.00	4
16001	21365.00	18441.00	4
16002	11958.00	926.00	4
16003	8293.00	469.00	4
16004	167579.67	126473.66	4
16005	1345517.00	1026820.00	5
16006	2653.00	1876.00	4
16007	398088.00	329223.00	2
16008	575074.00	404894.00	2
16009	42534.00	39609.00	4
16010	79554.00	51821.00	4
16011	114283.62	104700.01	4
16012	188390.00	177711.00	2
16014	14563.00	8203.00	4
16015	1033964.00	775445.00	5
16016	97660.00	79258.00	4
16018	7763.00	4868.00	4
16019	6836.00	4372.00	4
16020	5567.00	4064.00	4
16021	522184.00	29707.00	2
16022	107243.00	91463.00	4
16024	52950.00	37738.00	4
16025	8739.00	7004.00	4
16026	310954.00	234602.00	2
16027	17082.00	1875.00	4
16029	152308.00	116630.00	4
16030	1964321.00	1361120.00	3
16031	6098.00	4643.00	4
16032	61718.00	58268.00	4
16033	2153054.00	1414125.00	3
16035	2150.00	1179.00	4
16036	2469.00	578.00	4
16037	4035.00	2629.00	4
16038	823092.00	701036.00	5
16039	10615.00	645.00	4
16040	3957.04	2340.94	4
16041	19704.00	2815.00	4
16042	2998.00	1299.00	4
16043	128754.00	109146.00	4
16044	17745.00	15799.00	4
16045	1365620.00	1157851.00	5
16046	112620.00	92712.00	4
16047	13749.00	12143.00	4
16048	51082.00	15761.00	4
16049	5145.00	329.00	4
16050	18600.00	2646.00	4
16051	422315.00	368531.00	2
16052	100580.00	73970.00	4
16053	22159.00	9243.00	4
16054	601623.00	412477.00	2
16055	3236.00	1980.00	4
16056	1634537.00	1212571.00	3
16057	683356.00	489624.00	2
16058	60246.00	54643.00	4
16059	1265415.00	862899.00	5
16060	13116.00	3957.00	4
16061	2190837.00	1651646.00	3
16062	29495.00	27518.00	4
16063	98831.19	32642.24	4
16064	351593.00	213499.00	2
16065	277185.00	200935.00	2
16066	2497576.00	2123045.00	3
16067	67439.00	43752.00	4
16068	20054.00	4721.00	4
16069	9865.00	7023.00	4
16070	736823.00	529627.00	5
16071	332862.00	164351.00	2
16072	39033.00	38155.00	4
16073	6582.00	5148.00	4
16074	18495.00	14529.00	4
16075	161676.94	117693.86	4
16076	934963.50	798167.81	5
16077	5625.00	4033.00	4
16078	105348.00	74403.00	4
16079	3392107.00	1795353.00	1
16080	2894.00	146.00	4
16081	57489.00	37040.00	4
16083	74449.00	27513.00	4
16084	58827.00	42797.00	4
16085	55419.70	31032.45	4
16086	333309.00	247215.00	2
16087	109939.00	35619.00	4
16088	193982.00	176749.00	2
16089	121904.00	71918.00	4
16090	945621.00	668338.00	5
16091	1246504.00	1147213.00	5
16092	516822.00	404289.00	2
16094	436743.00	328279.00	2
16095	5394.00	2897.00	4
16096	15727.00	10058.00	4
16097	13496.00	765.00	4
16098	16929.42	10833.70	4
16099	245980.00	87731.00	2
16100	131179.00	98234.00	4
16101	3163166.00	2938252.00	1
16102	46765.00	39992.00	4
16103	3064399.00	2371376.00	1
16104	525201.38	426532.69	2
16105	91392.00	84216.00	4
16106	1633.00	646.00	4
16107	11490.00	8836.00	4
16108	106525.00	92787.00	4
16109	92901.00	74723.00	4
16110	41032.00	30299.00	4
16111	304656.00	229618.00	2
16112	-3167332.00	267.77	4
16114	7255.00	5067.00	4
16115	631419.00	361876.00	2
16116	83833.00	79338.00	4
16117	23407.00	13142.00	4
16118	221660.00	161538.00	2
16119	97057.00	62422.00	4
16120	365476.00	311100.00	2
16124	79486.00	56338.00	4
16125	159096.00	135808.00	4
16126	2422138.00	1979857.00	3
16127	617935.00	316367.00	2
16128	528.71	286.13	4
16129	14607.72	8480.68	4
16130	11688.00	11139.00	4
16131	26301.00	25419.00	4
16132	500771.00	431436.00	2
16133	93741.00	65475.00	4
16134	13376.00	10584.00	4
16135	7724.00	5432.00	4
16136	433183.00	360581.00	2
16137	23155.00	14450.00	4
16138	280544.00	100342.00	2
16139	438717.00	354460.00	2
16140	3273205.00	2338014.00	1
16141	4564.00	2629.00	4
16142	74734.00	57146.00	4
16143	2442522.00	1975312.00	3
16144	125.00	11.00	4
16145	170899.80	134672.23	2
16146	6320.00	3626.00	4
16148	753133.00	620959.00	5
16149	80699.00	61348.00	4
16150	39008.00	35423.00	4
16151	445848.00	156730.00	2
16152	26145.00	20020.00	4
16153	24943.00	18113.00	4
16154	3035.00	525.00	4
16155	433310.00	255021.00	2
16156	42939.00	29289.00	4
16157	72113.00	54324.00	4
16158	8629.00	6354.00	4
16159	24841.00	3806.00	4
16160	2958252.00	2221509.00	1
16161	5233.00	3949.00	4
16162	347841.00	201803.00	2
16163	14193.00	12499.00	4
16164	366.00	62.00	4
16165	4259.00	2715.00	4
16166	8395.00	6263.00	4
16167	384210.00	272457.00	2
16168	2343.00	942.00	4
16170	4286.00	2616.00	4
16171	917202.00	839617.00	5
16172	27411.00	20914.00	4
16173	221338.00	161185.00	2
16174	58303.00	20092.00	4
16175	71772.00	53193.00	4
16176	2096770.00	1865509.00	3
16177	1189539.88	753935.44	5
16178	274399.00	233591.00	2
16179	11820.00	744.00	4
16180	102560.00	57930.00	4
16181	1825.00	1389.00	4
16182	3588691.00	2544043.00	1
16183	764078.00	545841.00	5
16184	1168.00	372.00	4
16185	1046918.00	728839.00	5
16186	15527.00	894.00	4
16187	799282.00	671221.00	5
16188	81202.00	58024.00	4
16189	224803.59	176101.81	2
16190	3642809.00	2661422.00	1
16191	86241.00	62490.00	4
16192	30300.00	16836.00	4
16193	4330.00	2748.00	4
16194	26955.00	19560.00	4
16195	75111.00	56404.00	4
16196	2500.00	1904.00	4
16198	56104.00	18512.00	4
16199	597424.00	444703.00	2
16200	488159.00	336689.00	2
16201	793173.00	64846.00	2
16202	1140729.00	862338.00	5
16203	51653.00	17498.00	4
16204	102072.00	78166.00	4
16207	3364508.25	2588848.25	1
16209	45144.00	24218.00	4
16211	62469.13	47457.56	4
16213	545.00	96.00	4
16214	-25502.43	14.73	4
16215	10304.00	6900.00	4
16218	74463.00	10294.00	4
16219	146563.00	23823.00	4
16220	1843946.00	1232512.00	3
16221	164064.00	55354.00	4
16222	21875.00	20343.00	4
16223	5410.10	3621.59	4
16224	61002.00	59410.00	4
16225	749034.00	531311.00	5
16226	124551.00	103358.00	4
16227	25244.00	21686.00	4
16228	46071.00	15410.00	4
16229	1714529.00	1317805.00	3
16230	86246.00	59431.00	4
16231	1339842.00	969470.00	5
16233	571452.00	388451.00	2
16234	10559.00	1527.00	4
16235	136728.00	88756.00	4
16236	8172.00	1648.00	4
16237	101607.63	81521.07	4
16238	3016.00	1845.00	4
16239	2561914.00	1916580.00	3
16240	4415.00	2706.00	4
16241	180202.00	96720.00	4
16242	367512.00	325608.00	2
16243	329926.00	277383.00	2
16244	17378.00	1074.00	4
16245	104193.00	92661.00	4
16246	233491.00	166777.00	2
16247	12035.00	744.00	4
16248	1015613.00	729377.00	5
16249	11845.79	8976.74	4
16251	3933141.00	3307098.00	1
16252	932.00	48.00	4
16253	161390.00	130203.00	4
16254	423538.00	75723.00	2
16255	2656.00	752.00	4
16257	5295.00	3846.00	4
16258	10626.00	3975.00	4
16259	10335.00	5200.00	4
16260	225962.00	155286.00	2
16261	1414.00	412.00	4
16262	104444.00	80893.00	4
16263	6648.00	400.00	4
16265	662417.00	501389.00	2
16266	47919.00	12207.00	4
16267	3705.00	2401.00	4
16268	20970.00	18103.00	4
16269	2060605.00	1503923.00	3
16271	60642.00	58476.00	4
16272	91531.00	69946.00	4
16273	305141.00	196203.00	2
16274	70536.00	25966.00	4
16275	338221.00	254285.00	2
16276	62896.00	51982.00	4
16277	66532.00	23485.00	4
16278	176982.00	61058.00	4
16279	2495.00	1999.00	4
16280	3276782.00	2575764.00	1
16281	66010.00	41929.00	4
16282	264286.00	218399.00	2
16283	333370.00	259199.00	2
16284	306823.00	225630.00	2
16286	121987.00	94688.00	4
16287	1562978.00	1204315.00	3
16288	9733.00	6949.00	4
16289	2552944.00	1749300.00	3
16291	32206.60	29417.31	4
16292	127653.00	91952.00	4
16293	152411.00	124429.00	4
16294	79494.00	14982.00	4
16295	-34304.80	3.12	4
16296	14755.00	1009.00	4
16297	7512.00	382.00	4
16298	3831.94	2416.21	4
16299	5943.00	1685.00	4
16300	354.00	247.00	4
16301	68460.00	41892.00	4
16302	157183.47	123300.35	4
16303	102015.00	99409.00	4
16304	177715.00	146158.00	2
16306	289016.00	107958.00	2
16307	86.00	4.00	4
16308	3284594.00	2313234.00	1
16309	20332.00	15667.00	4
16310	215321.00	196991.00	2
16311	2786.07	1692.78	4
16312	39722.00	5494.00	4
16313	132030.00	110841.00	4
16314	8419.00	1852.00	4
16316	703271.00	523108.00	5
16317	2965242.00	2083916.00	1
16318	3710.00	2287.00	4
16319	13937.00	7522.00	4
16320	219546.00	126074.00	2
16321	4444.00	2703.00	4
16323	81978.00	50421.00	4
16324	51914.00	48406.00	4
16325	70062.00	41088.00	4
16326	114638.00	86548.00	4
16327	137612.00	108012.00	4
16328	419728.00	308747.00	2
16329	155825.00	131047.00	4
16330	185777.00	143291.00	2
16331	2100180.00	1710228.00	3
16332	2264.00	1081.00	4
16333	156465.00	3403.00	4
16334	5578.00	642.00	4
16335	220070.00	168757.00	2
16336	13054.00	1881.00	4
16337	68139.00	49139.00	4
16338	3442.00	436.00	4
16339	3131.00	527.00	4
16340	403254.00	68562.00	2
16341	1334100.00	1201669.00	5
16342	1014507.00	771312.00	5
16343	66916.00	54935.00	4
16344	253284.00	39217.00	2
16345	258.00	16.00	4
16346	62066.00	21727.00	4
16347	3867602.00	2396955.00	1
16348	361761.00	280991.00	2
16349	1190.00	616.00	4
16350	267639.00	7724.00	2
16352	58637.77	33758.09	4
16353	7795.00	5178.00	4
16354	503187.00	331443.00	2
16356	28428.01	3801.78	4
16357	1259111.00	955487.00	5
16358	95194.00	73149.00	4
16359	2760953.00	2052129.00	1
16360	229697.00	170694.00	2
16361	-16499.72	517.24	4
16362	75197.00	60760.00	4
16363	65048.00	22590.00	4
16364	141758.00	98298.00	4
16365	15411.00	13837.00	4
16366	1661366.00	1186058.00	3
16368	57046.00	19356.00	4
16369	44179.00	30291.00	4
16370	266.00	35.00	4
16371	45153.00	24428.00	4
16372	309661.00	231787.00	2
16373	63426.00	9550.00	4
16374	52118.00	43417.00	4
16375	114637.00	81406.00	4
16376	3778019.00	2509833.00	1
16377	4004.00	1566.00	4
16378	89636.24	66958.55	4
16379	14362.00	10662.00	4
16380	94992.00	61787.00	4
16381	2896.00	1420.00	4
16382	45284.00	16226.00	4
16383	55749.00	51814.00	4
16384	1402642.00	1044008.00	5
16385	9710.00	6285.00	4
16386	105872.00	95277.00	4
16387	128399.63	126424.88	4
16388	8616.00	5102.00	4
16389	522331.00	33909.00	2
16390	6662.00	2863.00	4
16391	22938.00	5230.00	4
16392	266388.00	229007.00	2
16393	8115.00	6449.00	4
16394	1643.00	871.00	4
16396	2213.00	981.00	4
16397	15797.00	7372.00	4
16398	56431.00	36611.00	4
16399	1778320.00	1323540.00	3
16400	82549.00	67178.00	4
16401	85834.00	47351.00	4
16402	10607.91	7232.15	4
16403	83925.00	62268.00	4
16404	6969.00	3839.00	4
16405	25793.00	8519.00	4
16406	1071295.75	746569.56	5
16407	7965.48	5191.42	4
16408	5405.00	3956.00	4
16409	321168.00	56540.00	2
16410	63867.00	45271.00	4
16412	5340.00	3496.00	4
16413	4458.00	3314.00	4
16414	119994.00	90202.00	4
16415	40352.00	34044.00	4
16416	98514.00	75568.00	4
16417	437506.00	256625.00	2
16418	849173.00	716837.00	5
16419	14547.00	10499.00	4
16420	1063256.00	866790.00	5
16421	53445.00	52016.00	4
16422	785436.00	545518.00	5
16423	1201540.00	898765.00	5
16424	33053.00	24755.00	4
16425	2427.00	1678.00	4
16426	469403.00	360992.00	2
16427	7985.10	3719.59	4
16428	146486.00	121623.00	4
16429	214513.00	75977.00	2
16430	26820.00	8595.00	4
16431	1103038.00	764629.00	5
16432	32864.21	22508.38	4
16433	105639.00	18252.00	4
16434	327.00	17.00	4
16435	110018.00	61616.00	4
16436	94312.00	51924.00	4
16437	12386.00	4463.00	4
16438	154758.00	142670.00	4
16439	42093.00	14417.00	4
16441	108280.00	40235.00	4
16442	158886.00	134211.00	4
16443	1917120.38	1041793.12	3
16445	68953.00	9882.00	4
16446	385503.00	307313.00	2
16447	867.44	490.72	4
16449	4767.00	2985.00	4
16450	53712.00	50417.00	4
16451	741574.00	683476.00	5
16452	3261.00	1089.00	4
16453	623162.44	356578.78	2
16454	899.00	277.00	4
16455	96699.00	83813.00	4
16456	52467.00	43275.00	4
16457	22572.42	14524.18	4
16458	347190.00	270199.00	2
16460	235858.00	39065.00	4
16461	59473.00	54801.00	4
16462	22270.00	20461.00	4
16464	1414639.00	1327905.00	3
16465	85139.00	79918.00	4
16466	-483204.94	128.15	4
16467	11827.00	9480.00	4
16468	27692.00	15392.00	4
16469	10574.00	9927.00	4
16470	7108.00	5075.00	4
16471	2286.00	722.00	4
16472	147555.00	118738.00	4
16473	65358.00	60684.00	4
16474	131824.00	7592.00	4
16475	4075.00	2577.00	4
16476	60426.00	54241.00	4
16477	376003.00	282444.00	2
16478	224360.00	180360.00	2
16479	160057.00	112028.00	4
16480	227931.00	172046.00	2
16481	64982.00	22067.00	4
16482	125119.00	90896.00	4
16483	190309.00	133604.00	2
16484	3772.00	2556.00	4
16485	107600.00	80923.00	4
16486	52543.00	43345.00	4
16487	1097029.00	936953.00	5
16489	531939.00	366547.00	2
16490	652319.00	438847.00	2
